"knr","knavn","y_m","age","unemp"
"501","1103","Stavanger","2000M09","15-29 years",4.9
"502","1103","Stavanger","2000M10","15-29 years",4.8
"503","1103","Stavanger","2000M11","15-29 years",4.5
"504","1103","Stavanger","2000M12","15-29 years",4.5
"505","1103","Stavanger","2001M01","15-29 years",5
"506","1103","Stavanger","2001M02","15-29 years",4.7
"507","1103","Stavanger","2001M03","15-29 years",4.3
"508","1103","Stavanger","2001M04","15-29 years",4.2
"509","1103","Stavanger","2001M05","15-29 years",3.8
"510","1103","Stavanger","2001M06","15-29 years",4.2
"511","1103","Stavanger","2001M07","15-29 years",4.5
"512","1103","Stavanger","2001M08","15-29 years",5.1
"513","1103","Stavanger","2001M09","15-29 years",4.6
"514","1103","Stavanger","2001M10","15-29 years",4.7
"515","1103","Stavanger","2001M11","15-29 years",4.9
"516","1103","Stavanger","2001M12","15-29 years",4.9
"517","1103","Stavanger","2002M01","15-29 years",5.7
"518","1103","Stavanger","2002M02","15-29 years",5.1
"519","1103","Stavanger","2002M03","15-29 years",5.2
"520","1103","Stavanger","2002M04","15-29 years",5.1
"521","1103","Stavanger","2002M05","15-29 years",4.7
"522","1103","Stavanger","2002M06","15-29 years",5.5
"523","1103","Stavanger","2002M07","15-29 years",6
"524","1103","Stavanger","2002M08","15-29 years",6.2
"525","1103","Stavanger","2002M09","15-29 years",5.8
"526","1103","Stavanger","2002M10","15-29 years",5.8
"527","1103","Stavanger","2002M11","15-29 years",5.9
"528","1103","Stavanger","2002M12","15-29 years",5.5
"529","1103","Stavanger","1999M01","30-74 years",2.3
"530","1103","Stavanger","1999M02","30-74 years",2.3
"531","1103","Stavanger","1999M03","30-74 years",2.4
"532","1103","Stavanger","1999M04","30-74 years",2.4
"533","1103","Stavanger","1999M05","30-74 years",2.3
"534","1103","Stavanger","1999M06","30-74 years",2.5
"535","1103","Stavanger","1999M07","30-74 years",2.8
"536","1103","Stavanger","1999M08","30-74 years",3
"537","1103","Stavanger","1999M09","30-74 years",2.8
"538","1103","Stavanger","1999M10","30-74 years",2.8
"539","1103","Stavanger","1999M11","30-74 years",2.8
"540","1103","Stavanger","1999M12","30-74 years",2.8
"541","1103","Stavanger","2000M01","30-74 years",3.1
"542","1103","Stavanger","2000M02","30-74 years",3
"543","1103","Stavanger","2000M03","30-74 years",3.1
"544","1103","Stavanger","2000M04","30-74 years",3.3
"545","1103","Stavanger","2000M05","30-74 years",3.4
"546","1103","Stavanger","2000M06","30-74 years",3.6
"547","1103","Stavanger","2000M07","30-74 years",3.7
"548","1103","Stavanger","2000M08","30-74 years",3.7
"549","1103","Stavanger","2000M09","30-74 years",3.6
"550","1103","Stavanger","2000M10","30-74 years",3.6
"551","1103","Stavanger","2000M11","30-74 years",3.5
"552","1103","Stavanger","2000M12","30-74 years",3.6
"553","1103","Stavanger","2001M01","30-74 years",3.7
"554","1103","Stavanger","2001M02","30-74 years",3.4
"555","1103","Stavanger","2001M03","30-74 years",3.2
"556","1103","Stavanger","2001M04","30-74 years",3
"557","1103","Stavanger","2001M05","30-74 years",2.8
"558","1103","Stavanger","2001M06","30-74 years",2.9
"559","1103","Stavanger","2001M07","30-74 years",3.1
"560","1103","Stavanger","2001M08","30-74 years",3.2
"561","1103","Stavanger","2001M09","30-74 years",3.3
"562","1103","Stavanger","2001M10","30-74 years",3.2
"563","1103","Stavanger","2001M11","30-74 years",3.2
"564","1103","Stavanger","2001M12","30-74 years",3.2
"565","1103","Stavanger","2002M01","30-74 years",3.6
"566","1103","Stavanger","2002M02","30-74 years",3.4
"567","1103","Stavanger","2002M03","30-74 years",3.3
"568","1103","Stavanger","2002M04","30-74 years",3.3
"569","1103","Stavanger","2002M05","30-74 years",3.3
"570","1103","Stavanger","2002M06","30-74 years",3.4
"571","1103","Stavanger","2002M07","30-74 years",3.7
"572","1103","Stavanger","2002M08","30-74 years",3.7
"573","1103","Stavanger","2002M09","30-74 years",3.5
"574","1103","Stavanger","2002M10","30-74 years",3.6
"575","1103","Stavanger","2002M11","30-74 years",3.6
"576","1103","Stavanger","2002M12","30-74 years",3.7
"577","1106","Haugesund","1999M01","15-74 years",2.5
"578","1106","Haugesund","1999M02","15-74 years",2.6
"579","1106","Haugesund","1999M03","15-74 years",2.4
"580","1106","Haugesund","1999M04","15-74 years",2.5
"581","1106","Haugesund","1999M05","15-74 years",2.2
"582","1106","Haugesund","1999M06","15-74 years",2.6
"583","1106","Haugesund","1999M07","15-74 years",3.2
"584","1106","Haugesund","1999M08","15-74 years",3.9
"585","1106","Haugesund","1999M09","15-74 years",4
"586","1106","Haugesund","1999M10","15-74 years",4.1
"587","1106","Haugesund","1999M11","15-74 years",3.9
"588","1106","Haugesund","1999M12","15-74 years",4.1
"589","1106","Haugesund","2000M01","15-74 years",5.2
"590","1106","Haugesund","2000M02","15-74 years",4.9
"591","1106","Haugesund","2000M03","15-74 years",4.8
"592","1106","Haugesund","2000M04","15-74 years",4.1
"593","1106","Haugesund","2000M05","15-74 years",4.6
"594","1106","Haugesund","2000M06","15-74 years",4.5
"595","1106","Haugesund","2000M07","15-74 years",5.1
"596","1106","Haugesund","2000M08","15-74 years",5
"597","1106","Haugesund","2000M09","15-74 years",4.7
"598","1106","Haugesund","2000M10","15-74 years",4.9
"599","1106","Haugesund","2000M11","15-74 years",5
"600","1106","Haugesund","2000M12","15-74 years",5.1
"601","1106","Haugesund","2001M01","15-74 years",5.5
"602","1106","Haugesund","2001M02","15-74 years",4.9
"603","1106","Haugesund","2001M03","15-74 years",4.6
"604","1106","Haugesund","2001M04","15-74 years",4.1
"605","1106","Haugesund","2001M05","15-74 years",4
"606","1106","Haugesund","2001M06","15-74 years",4.4
"607","1106","Haugesund","2001M07","15-74 years",4.7
"608","1106","Haugesund","2001M08","15-74 years",4.8
"609","1106","Haugesund","2001M09","15-74 years",4.5
"610","1106","Haugesund","2001M10","15-74 years",4.4
"611","1106","Haugesund","2001M11","15-74 years",4.4
"612","1106","Haugesund","2001M12","15-74 years",4.4
"613","1106","Haugesund","2002M01","15-74 years",4.9
"614","1106","Haugesund","2002M02","15-74 years",4.6
"615","1106","Haugesund","2002M03","15-74 years",4.7
"616","1106","Haugesund","2002M04","15-74 years",4.4
"617","1106","Haugesund","2002M05","15-74 years",4.3
"618","1106","Haugesund","2002M06","15-74 years",4.4
"619","1106","Haugesund","2002M07","15-74 years",4.9
"620","1106","Haugesund","2002M08","15-74 years",4.6
"621","1106","Haugesund","2002M09","15-74 years",4.4
"622","1106","Haugesund","2002M10","15-74 years",4.2
"623","1106","Haugesund","2002M11","15-74 years",4.3
"624","1106","Haugesund","2002M12","15-74 years",4.3
"625","1106","Haugesund","1999M01","15-29 years",2.7
"626","1106","Haugesund","1999M02","15-29 years",3.3
"627","1106","Haugesund","1999M03","15-29 years",2.8
"628","1106","Haugesund","1999M04","15-29 years",3.3
"629","1106","Haugesund","1999M05","15-29 years",2.8
"630","1106","Haugesund","1999M06","15-29 years",3.6
"631","1106","Haugesund","1999M07","15-29 years",5.1
"632","1106","Haugesund","1999M08","15-29 years",5.3
"633","1106","Haugesund","1999M09","15-29 years",5.4
"634","1106","Haugesund","1999M10","15-29 years",5.5
"635","1106","Haugesund","1999M11","15-29 years",5.3
"636","1106","Haugesund","1999M12","15-29 years",5.8
"637","1106","Haugesund","2000M01","15-29 years",8.2
"638","1106","Haugesund","2000M02","15-29 years",7.7
"639","1106","Haugesund","2000M03","15-29 years",7.6
"640","1106","Haugesund","2000M04","15-29 years",5.5
"641","1106","Haugesund","2000M05","15-29 years",5.9
"642","1106","Haugesund","2000M06","15-29 years",5.9
"643","1106","Haugesund","2000M07","15-29 years",7.5
"644","1106","Haugesund","2000M08","15-29 years",7.1
"645","1106","Haugesund","2000M09","15-29 years",6.3
"646","1106","Haugesund","2000M10","15-29 years",6.1
"647","1106","Haugesund","2000M11","15-29 years",6.7
"648","1106","Haugesund","2000M12","15-29 years",6.9
"649","1106","Haugesund","2001M01","15-29 years",8.3
"650","1106","Haugesund","2001M02","15-29 years",7.1
"651","1106","Haugesund","2001M03","15-29 years",6.4
"652","1106","Haugesund","2001M04","15-29 years",5.5
"653","1106","Haugesund","2001M05","15-29 years",5.6
"654","1106","Haugesund","2001M06","15-29 years",6.2
"655","1106","Haugesund","2001M07","15-29 years",6.7
"656","1106","Haugesund","2001M08","15-29 years",6.8
"657","1106","Haugesund","2001M09","15-29 years",6.5
"658","1106","Haugesund","2001M10","15-29 years",6.4
"659","1106","Haugesund","2001M11","15-29 years",6
"660","1106","Haugesund","2001M12","15-29 years",5.7
"661","1106","Haugesund","2002M01","15-29 years",7.1
"662","1106","Haugesund","2002M02","15-29 years",6.7
"663","1106","Haugesund","2002M03","15-29 years",6.7
"664","1106","Haugesund","2002M04","15-29 years",5.7
"665","1106","Haugesund","2002M05","15-29 years",6
"666","1106","Haugesund","2002M06","15-29 years",6.4
"667","1106","Haugesund","2002M07","15-29 years",6.9
"668","1106","Haugesund","2002M08","15-29 years",6.4
"669","1106","Haugesund","2002M09","15-29 years",6.5
"670","1106","Haugesund","2002M10","15-29 years",5.9
"671","1106","Haugesund","2002M11","15-29 years",5.9
"672","1106","Haugesund","2002M12","15-29 years",5.6
"673","1106","Haugesund","1999M01","30-74 years",2.3
"674","1106","Haugesund","1999M02","30-74 years",2.4
"675","1106","Haugesund","1999M03","30-74 years",2.2
"676","1106","Haugesund","1999M04","30-74 years",2.1
"677","1106","Haugesund","1999M05","30-74 years",1.9
"678","1106","Haugesund","1999M06","30-74 years",2.2
"679","1106","Haugesund","1999M07","30-74 years",2.5
"680","1106","Haugesund","1999M08","30-74 years",3.4
"681","1106","Haugesund","1999M09","30-74 years",3.5
"682","1106","Haugesund","1999M10","30-74 years",3.5
"683","1106","Haugesund","1999M11","30-74 years",3.3
"684","1106","Haugesund","1999M12","30-74 years",3.4
"685","1106","Haugesund","2000M01","30-74 years",4
"686","1106","Haugesund","2000M02","30-74 years",3.8
"687","1106","Haugesund","2000M03","30-74 years",3.8
"688","1106","Haugesund","2000M04","30-74 years",3.6
"689","1106","Haugesund","2000M05","30-74 years",4.1
"690","1106","Haugesund","2000M06","30-74 years",3.9
"691","1106","Haugesund","2000M07","30-74 years",4.1
"692","1106","Haugesund","2000M08","30-74 years",4.2
"693","1106","Haugesund","2000M09","30-74 years",4.1
"694","1106","Haugesund","2000M10","30-74 years",4.4
"695","1106","Haugesund","2000M11","30-74 years",4.3
"696","1106","Haugesund","2000M12","30-74 years",4.4
"697","1106","Haugesund","2001M01","30-74 years",4.4
"698","1106","Haugesund","2001M02","30-74 years",4.1
"699","1106","Haugesund","2001M03","30-74 years",3.9
"700","1106","Haugesund","2001M04","30-74 years",3.6
"701","1106","Haugesund","2001M05","30-74 years",3.3
"702","1106","Haugesund","2001M06","30-74 years",3.8
"703","1106","Haugesund","2001M07","30-74 years",4
"704","1106","Haugesund","2001M08","30-74 years",4
"705","1106","Haugesund","2001M09","30-74 years",3.8
"706","1106","Haugesund","2001M10","30-74 years",3.7
"707","1106","Haugesund","2001M11","30-74 years",3.8
"708","1106","Haugesund","2001M12","30-74 years",3.9
"709","1106","Haugesund","2002M01","30-74 years",4.1
"710","1106","Haugesund","2002M02","30-74 years",3.9
"711","1106","Haugesund","2002M03","30-74 years",4
"712","1106","Haugesund","2002M04","30-74 years",3.9
"713","1106","Haugesund","2002M05","30-74 years",3.6
"714","1106","Haugesund","2002M06","30-74 years",3.6
"715","1106","Haugesund","2002M07","30-74 years",4.1
"716","1106","Haugesund","2002M08","30-74 years",3.9
"717","1106","Haugesund","2002M09","30-74 years",3.6
"718","1106","Haugesund","2002M10","30-74 years",3.6
"719","1106","Haugesund","2002M11","30-74 years",3.6
"720","1106","Haugesund","2002M12","30-74 years",3.8
"721","1108","Sandnes","1999M01","15-74 years",NA
"722","1108","Sandnes","1999M02","15-74 years",NA
"723","1108","Sandnes","1999M03","15-74 years",NA
"724","1108","Sandnes","1999M04","15-74 years",NA
"725","1108","Sandnes","1999M05","15-74 years",NA
"726","1108","Sandnes","1999M06","15-74 years",NA
"727","1108","Sandnes","1999M07","15-74 years",NA
"728","1108","Sandnes","1999M08","15-74 years",NA
"729","1108","Sandnes","1999M09","15-74 years",NA
"730","1108","Sandnes","1999M10","15-74 years",NA
"731","1108","Sandnes","1999M11","15-74 years",NA
"732","1108","Sandnes","1999M12","15-74 years",NA
"733","1108","Sandnes","2000M01","15-74 years",NA
"734","1108","Sandnes","2000M02","15-74 years",NA
"735","1108","Sandnes","2000M03","15-74 years",NA
"736","1108","Sandnes","2000M04","15-74 years",NA
"737","1108","Sandnes","2000M05","15-74 years",NA
"738","1108","Sandnes","2000M06","15-74 years",NA
"739","1108","Sandnes","2000M07","15-74 years",NA
"740","1108","Sandnes","2000M08","15-74 years",NA
"741","1108","Sandnes","2000M09","15-74 years",NA
"742","1108","Sandnes","2000M10","15-74 years",NA
"743","1108","Sandnes","2000M11","15-74 years",NA
"744","1108","Sandnes","2000M12","15-74 years",NA
"745","1108","Sandnes","2001M01","15-74 years",NA
"746","1108","Sandnes","2001M02","15-74 years",NA
"747","1108","Sandnes","2001M03","15-74 years",NA
"748","1108","Sandnes","2001M04","15-74 years",NA
"749","1108","Sandnes","2001M05","15-74 years",NA
"750","1108","Sandnes","2001M06","15-74 years",NA
"751","1108","Sandnes","2001M07","15-74 years",NA
"752","1108","Sandnes","2001M08","15-74 years",NA
"753","1108","Sandnes","2001M09","15-74 years",NA
"754","1108","Sandnes","2001M10","15-74 years",NA
"755","1108","Sandnes","2001M11","15-74 years",NA
"756","1108","Sandnes","2001M12","15-74 years",NA
"757","1108","Sandnes","2002M01","15-74 years",NA
"758","1108","Sandnes","2002M02","15-74 years",NA
"759","1108","Sandnes","2002M03","15-74 years",NA
"760","1108","Sandnes","2002M04","15-74 years",NA
"761","1108","Sandnes","2002M05","15-74 years",NA
"762","1108","Sandnes","2002M06","15-74 years",NA
"763","1108","Sandnes","2002M07","15-74 years",NA
"764","1108","Sandnes","2002M08","15-74 years",NA
"765","1108","Sandnes","2002M09","15-74 years",NA
"766","1108","Sandnes","2002M10","15-74 years",NA
"767","1108","Sandnes","2002M11","15-74 years",NA
"768","1108","Sandnes","2002M12","15-74 years",NA
"769","1108","Sandnes","1999M01","15-29 years",NA
"770","1108","Sandnes","1999M02","15-29 years",NA
"771","1108","Sandnes","1999M03","15-29 years",NA
"772","1108","Sandnes","1999M04","15-29 years",NA
"773","1108","Sandnes","1999M05","15-29 years",NA
"774","1108","Sandnes","1999M06","15-29 years",NA
"775","1108","Sandnes","1999M07","15-29 years",NA
"776","1108","Sandnes","1999M08","15-29 years",NA
"777","1108","Sandnes","1999M09","15-29 years",NA
"778","1108","Sandnes","1999M10","15-29 years",NA
"779","1108","Sandnes","1999M11","15-29 years",NA
"780","1108","Sandnes","1999M12","15-29 years",NA
"781","1108","Sandnes","2000M01","15-29 years",NA
"782","1108","Sandnes","2000M02","15-29 years",NA
"783","1108","Sandnes","2000M03","15-29 years",NA
"784","1108","Sandnes","2000M04","15-29 years",NA
"785","1108","Sandnes","2000M05","15-29 years",NA
"786","1108","Sandnes","2000M06","15-29 years",NA
"787","1108","Sandnes","2000M07","15-29 years",NA
"788","1108","Sandnes","2000M08","15-29 years",NA
"789","1108","Sandnes","2000M09","15-29 years",NA
"790","1108","Sandnes","2000M10","15-29 years",NA
"791","1108","Sandnes","2000M11","15-29 years",NA
"792","1108","Sandnes","2000M12","15-29 years",NA
"793","1108","Sandnes","2001M01","15-29 years",NA
"794","1108","Sandnes","2001M02","15-29 years",NA
"795","1108","Sandnes","2001M03","15-29 years",NA
"796","1108","Sandnes","2001M04","15-29 years",NA
"797","1108","Sandnes","2001M05","15-29 years",NA
"798","1108","Sandnes","2001M06","15-29 years",NA
"799","1108","Sandnes","2001M07","15-29 years",NA
"800","1108","Sandnes","2001M08","15-29 years",NA
"801","1108","Sandnes","2001M09","15-29 years",NA
"802","1108","Sandnes","2001M10","15-29 years",NA
"803","1108","Sandnes","2001M11","15-29 years",NA
"804","1108","Sandnes","2001M12","15-29 years",NA
"805","1108","Sandnes","2002M01","15-29 years",NA
"806","1108","Sandnes","2002M02","15-29 years",NA
"807","1108","Sandnes","2002M03","15-29 years",NA
"808","1108","Sandnes","2002M04","15-29 years",NA
"809","1108","Sandnes","2002M05","15-29 years",NA
"810","1108","Sandnes","2002M06","15-29 years",NA
"811","1108","Sandnes","2002M07","15-29 years",NA
"812","1108","Sandnes","2002M08","15-29 years",NA
"813","1108","Sandnes","2002M09","15-29 years",NA
"814","1108","Sandnes","2002M10","15-29 years",NA
"815","1108","Sandnes","2002M11","15-29 years",NA
"816","1108","Sandnes","2002M12","15-29 years",NA
"817","1108","Sandnes","1999M01","30-74 years",NA
"818","1108","Sandnes","1999M02","30-74 years",NA
"819","1108","Sandnes","1999M03","30-74 years",NA
"820","1108","Sandnes","1999M04","30-74 years",NA
"821","1108","Sandnes","1999M05","30-74 years",NA
"822","1108","Sandnes","1999M06","30-74 years",NA
"823","1108","Sandnes","1999M07","30-74 years",NA
"824","1108","Sandnes","1999M08","30-74 years",NA
"825","1108","Sandnes","1999M09","30-74 years",NA
"826","1108","Sandnes","1999M10","30-74 years",NA
"827","1108","Sandnes","1999M11","30-74 years",NA
"828","1108","Sandnes","1999M12","30-74 years",NA
"829","1108","Sandnes","2000M01","30-74 years",NA
"830","1108","Sandnes","2000M02","30-74 years",NA
"831","1108","Sandnes","2000M03","30-74 years",NA
"832","1108","Sandnes","2000M04","30-74 years",NA
"833","1108","Sandnes","2000M05","30-74 years",NA
"834","1108","Sandnes","2000M06","30-74 years",NA
"835","1108","Sandnes","2000M07","30-74 years",NA
"836","1108","Sandnes","2000M08","30-74 years",NA
"837","1108","Sandnes","2000M09","30-74 years",NA
"838","1108","Sandnes","2000M10","30-74 years",NA
"839","1108","Sandnes","2000M11","30-74 years",NA
"840","1108","Sandnes","2000M12","30-74 years",NA
"841","1108","Sandnes","2001M01","30-74 years",NA
"842","1108","Sandnes","2001M02","30-74 years",NA
"843","1108","Sandnes","2001M03","30-74 years",NA
"844","1108","Sandnes","2001M04","30-74 years",NA
"845","1108","Sandnes","2001M05","30-74 years",NA
"846","1108","Sandnes","2001M06","30-74 years",NA
"847","1108","Sandnes","2001M07","30-74 years",NA
"848","1108","Sandnes","2001M08","30-74 years",NA
"849","1108","Sandnes","2001M09","30-74 years",NA
"850","1108","Sandnes","2001M10","30-74 years",NA
"851","1108","Sandnes","2001M11","30-74 years",NA
"852","1108","Sandnes","2001M12","30-74 years",NA
"853","1108","Sandnes","2002M01","30-74 years",NA
